"Sample_Number","k__Viruses.f__Phycodnaviridae.g__Prasinovirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__Sfi1unalikevirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Simplexvirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__C2likevirus","k__Viruses.f__Poxviridae.g__Parapoxvirus","k__Viruses.f__Bicaudaviridae.g__Bicaudavirus","k__Viruses.o__Picornavirales.f__Picornaviridae.g__Aquamavirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Mardivirus","k__Viruses.f__Baculoviridae.g__Deltabaculovirus","k__Viruses.f__Papillomaviridae.g__Taupapillomavirus","k__Viruses.o__Caudovirales.f__Myoviridae.g__I3likevirus","k__Viruses.f__Virgaviridae.g__Furovirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Proboscivirus","k__Viruses.o__Herpesvirales.f__Alloherpesviridae.g__Ictalurivirus","k__Viruses.f__Inoviridae.g__Inovirus","k__Viruses.f__Marseilleviridae.g__Marseillevirus","k__Viruses.o__Nidovirales.f__Coronaviridae.g__Gammacoronavirus","k__Viruses.f__Ascoviridae.g__Ascovirus","k__Viruses.o__Caudovirales.f__Myoviridae.g__Spo1virus","k__Viruses.f__Circoviridae.g__Gyrovirus","k__Viruses.o__Picornavirales.f__Picornaviridae.g__Sicinivirus","k__Viruses.o__Picornavirales.f__Picornaviridae.g__Dicipivirus","k__Viruses.f__Poxviridae.g__Molluscipoxvirus","k__Viruses.o__Tymovirales.f__Tymoviridae.g__Tymovirus","k__Viruses.f__Flaviviridae.g__Hepacivirus","k__Viruses.f__Poxviridae.g__Alphaentomopoxvirus","k__Viruses.f__Anelloviridae.g__Gammatorquevirus","k__Viruses.g__Tenuivirus","k__Viruses.f__Hepeviridae.g__Piscihepevirus","k__Viruses.f__Virgaviridae.g__Pomovirus","k__Viruses.f__Caulimoviridae.g__Badnavirus","k__Viruses.f__Polydnaviridae.g__Ichnovirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Percavirus","k__Viruses.f__Papillomaviridae.g__Betapapillomavirus","k__Viruses.f__Togaviridae.g__Alphavirus","k__Viruses.o__Tymovirales.f__Betaflexiviridae.g__Trichovirus","k__Viruses.o__Caudovirales.f__Podoviridae.g__Bcep22likevirus","k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Sclerodarnavirus","k__Viruses.f__Phycodnaviridae.g__Coccolithovirus","k__Viruses.o__Ligamenvirales.f__Lipothrixviridae.g__Deltalipothrixvirus","k__Viruses.f__Retroviridae.g__Alpharetrovirus","k__Viruses.f__Poxviridae.g__Capripoxvirus","k__Viruses.f__Poxviridae.g__Cervidpoxvirus","k__Viruses.g__Higrevirus","k__Viruses.o__Caudovirales.f__Podoviridae.g__Phikmvlikevirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__T5likevirus","k__Viruses.o__Nidovirales.f__Coronaviridae.g__Bafinivirus","k__Viruses.f__Baculoviridae.g__Alphabaculovirus","k__Viruses.f__Papillomaviridae.g__Mupapillomavirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__Lambdalikevirus","k__Viruses.f__Papillomaviridae.g__Phipapillomavirus","k__Viruses.f__Papillomaviridae.g__Omegapapillomavirus","k__Viruses.o__Nidovirales.f__Coronaviridae.g__Betacoronavirus","k__Viruses.f__Phycodnaviridae.g__Chlorovirus","k__Viruses.f__Hypoviridae.g__Hypovirus","k__Viruses.f__Anelloviridae.g__Alphatorquevirus","k__Viruses.o__Picornavirales.f__Dicistroviridae.g__Aparavirus","k__Viruses.g__Pithovirus","k__Viruses.f__Phycodnaviridae.g__Phaeovirus","k__Viruses.o__Picornavirales.f__Picornaviridae.g__Hepatovirus","k__Viruses.f__Virgaviridae.g__Tobamovirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__Barnyardlikevirus","k__Viruses.f__Baculoviridae.g__Betabaculovirus","k__Viruses.f__Arenaviridae.g__Arenavirus","k__Viruses.o__Caudovirales.f__Myoviridae.g__P100virus","k__Viruses.o__Caudovirales.f__Myoviridae.g__Spounalikevirus","k__Viruses.f__Partitiviridae.g__Betapartitivirus","k__Viruses.f__Reoviridae.g__Cypovirus","k__Viruses.o__Tymovirales.f__Betaflexiviridae.g__Carlavirus","k__Viruses.o__Nidovirales.f__Coronaviridae.g__Alphacoronavirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Iltovirus","k__Viruses.f__Bromoviridae.g__Bromovirus","k__Viruses.f__Closteroviridae.g__Closterovirus","k__Viruses.o__Caudovirales.f__Myoviridae.g__Viunalikevirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__Phicbklikevirus","k__Viruses.f__Fuselloviridae.g__Alphafusellovirus","k__Viruses.f__Bunyaviridae.g__Orthobunyavirus","k__Viruses.o__Picornavirales.f__Picornaviridae.g__Sapelovirus","k__Viruses.f__Bunyaviridae.g__Tospovirus","k__Viruses.f__Mimiviridae.g__Cafeteriavirus","k__Viruses.f__Potyviridae.g__Potyvirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Muromegalovirus","k__Viruses.o__Picornavirales.f__Picornaviridae.g__Salivirus","k__Viruses.o__Caudovirales.f__Podoviridae.g__N4likevirus","k__Viruses.f__Retroviridae.g__Lentivirus","k__Viruses.o__Picornavirales.f__Secoviridae.g__Fabavirus","k__Viruses.f__Polydnaviridae.g__Bracovirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Rhadinovirus","k__Viruses.f__Luteoviridae.g__Polerovirus","k__Viruses.f__Flaviviridae.g__Pestivirus","k__Viruses.f__Poxviridae.g__Betaentomopoxvirus","k__Viruses.o__Herpesvirales.f__Alloherpesviridae.g__Cyprinivirus","k__Viruses.o__Mononegavirales.f__Nyamiviridae.g__Nyavirus","k__Viruses.f__Retroviridae.g__Betaretrovirus","k__Viruses.f__Microviridae.g__Microvirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__Andromedalikevirus","k__Viruses.f__Iridoviridae.g__Lymphocystivirus","k__Viruses.f__Caliciviridae.g__Vesivirus","k__Viruses.f__Poxviridae.g__Avipoxvirus","k__Viruses.o__Mononegavirales.f__Paramyxoviridae.g__Rubulavirus","k__Viruses.f__Chrysoviridae.g__Chrysovirus","k__Viruses.g__Emaravirus","k__Viruses.f__Astroviridae.g__Avastrovirus","k__Viruses.o__Picornavirales.f__Secoviridae.g__Cheravirus","k__Viruses.o__Ligamenvirales.f__Rudiviridae.g__Rudivirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Varicellovirus","k__Viruses.f__Polyomaviridae.g__Polyomavirus","k__Viruses.o__Herpesvirales.f__Alloherpesviridae.g__Batrachovirus","k__Viruses.o__Picornavirales.f__Picornaviridae.g__Enterovirus","k__Viruses.o__Picornavirales.f__Secoviridae.g__Waikavirus","k__Viruses.o__Caudovirales.f__Myoviridae.g__T4likevirus","k__Viruses.f__Poxviridae.g__Yatapoxvirus","k__Viruses.f__Adenoviridae.g__Mastadenovirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Cytomegalovirus","k__Viruses.o__Picornavirales.f__Picornaviridae.g__Kobuvirus","k__Viruses.o__Caudovirales.f__Podoviridae.g__T7likevirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Roseolovirus","k__Viruses.f__Adenoviridae.g__Aviadenovirus","k__Viruses.f__Iridoviridae.g__Ranavirus","k__Viruses.f__Closteroviridae.g__Ampelovirus","k__Viruses.f__Orthomyxoviridae.g__Isavirus","k__Viruses.f__Poxviridae.g__Orthopoxvirus","k__Viruses.f__Papillomaviridae.g__Gammapapillomavirus","k__Viruses.f__Phycodnaviridae.g__Prymnesiovirus","k__Viruses.f__Bunyaviridae.g__Hantavirus","k__Viruses.o__Picornavirales.f__Picornaviridae.g__Senecavirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__L5likevirus","k__Viruses.o__Picornavirales.f__Dicistroviridae.g__Cripavirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__Tunalikevirus","k__Viruses.f__Hytrosaviridae.g__Muscavirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Macavirus","k__Viruses.f__Closteroviridae.g__Crinivirus","k__Viruses.f__Papillomaviridae.g__Lambdapapillomavirus","k__Viruses.f__Papillomaviridae.g__Alphapapillomavirus","k__Viruses.f__Partitiviridae.g__Alphapartitivirus","k__Viruses.f__Mimiviridae.g__Mimivirus","k__Viruses.o__Herpesvirales.f__Malacoherpesviridae.g__Ostreavirus","k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Potexvirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__Sfi21dtunalikevirus","k__Viruses.f__Retroviridae.g__Gammaretrovirus","k__Viruses.f__Circoviridae.g__Circovirus","k__Viruses.o__Tymovirales.f__Betaflexiviridae.g__Foveavirus","k__Viruses.o__Picornavirales.f__Secoviridae.g__Nepovirus","k__Viruses.o__Picornavirales.f__Iflaviridae.g__Iflavirus","k__Viruses.f__Iridoviridae.g__Iridovirus","k__Viruses.f__Flaviviridae.g__Flavivirus","k__Viruses.f__Astroviridae.g__Mamastrovirus","k__Viruses.f__Virgaviridae.g__Pecluvirus","k__Viruses.g__Bacilladnavirus","k__Viruses.f__Bromoviridae.g__Cucumovirus","k__Viruses.o__Herpesvirales.f__Herpesviridae.g__Lymphocryptovirus","k__Viruses.f__Nimaviridae.g__Whispovirus","k__Viruses.f__Hytrosaviridae.g__Glossinavirus","k__Viruses.f__Virgaviridae.g__Hordeivirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__Skunalikevirus","k__Viruses.o__Caudovirales.f__Myoviridae.g__Cp220likevirus","k__Viruses.o__Caudovirales.f__Myoviridae.g__Phikzlikevirus","k__Viruses.f__Endornaviridae.g__Endornavirus","k__Viruses.f__Orthomyxoviridae.g__Influenzavirus_C","k__Viruses.f__Poxviridae.g__Leporipoxvirus","k__Viruses.o__Caudovirales.f__Podoviridae.g__Phi29likevirus","k__Viruses.f__Caulimoviridae.g__Cavemovirus","k__Viruses.f__Anelloviridae.g__Betatorquevirus","k__Viruses.f__Caulimoviridae.g__Caulimovirus","k__Viruses.o__Caudovirales.f__Myoviridae.g__Pbunalikevirus","k__Viruses.f__Reoviridae.g__Phytoreovirus","k__Viruses.f__Bromoviridae.g__Alfamovirus","k__Viruses.o__Caudovirales.f__Podoviridae.g__Sp6likevirus","k__Viruses.f__Sphaerolipoviridae.g__Gammasphaerolipovirus","k__Viruses.f__Flaviviridae.g__Pegivirus","k__Viruses.o__Mononegavirales.f__Rhabdoviridae.g__Vesiculovirus","k__Viruses.o__Mononegavirales.f__Rhabdoviridae.g__Lyssavirus","k__Viruses.f__Hepadnaviridae.g__Orthohepadnavirus","k__Viruses.o__Tymovirales.f__Alphaflexiviridae.g__Allexivirus","k__Viruses.f__Parvoviridae.g__Ambidensovirus","k__Viruses.o__Picornavirales.f__Secoviridae.g__Comovirus","k__Viruses.g__Polemovirus","k__Viruses.f__Leviviridae.g__Levivirus","k__Viruses.o__Caudovirales.f__Podoviridae.g__Phieco32likevirus","k__Viruses.f__Reoviridae.g__Aquareovirus","k__Viruses.f__Bromoviridae.g__Ilarvirus","k__Viruses.f__Narnaviridae.g__Narnavirus","k__Viruses.f__Totiviridae.g__Totivirus","k__Viruses.o__Caudovirales.f__Siphoviridae.g__Chilikevirus","k__Viruses.f__Potyviridae.g__Tritimovirus","k__Viroids.f__Pospiviroidae.g__Coleviroid","k__Viruses.f__Papillomaviridae.g__Dyopipapillomavirus"
"s15679",-1.851193881,0.080952172,2.440890266,-0.183740121,-1.176056745,-0.760448694,-0.445052305,5.786121771,-2.485014663,-1.055939158,-3.125259615,3.3728889,5.984458009,2.501142349,0.256313829,0.662857583,1.733227037,-0.601306011,2.102969522,-0.187882632,1.335095289,2.68768962,3.386201803,1.110574702,1.856891351,-0.216203541,-0.913892468,-2.463919347,-0.345551832,-0.601585757,-0.138926451,10.88109293,-0.965824746,-0.01893996,2.931690196,0.116515177,0.246614119,-1.485636357,0.27791148,-0.127234543,4.600442493,-2.547536456,-1.460064163,3.143604003,-1.147242613,0.256885242,0.15020329,5.894850988,0.284165418,-0.008451619,0.44551109,1.458787173,-0.490190478,3.936217221,0.598458441,-0.23730407,0.408418879,-0.11071231,3.150700444,-0.411993238,0.322485785,0.272974991,6.797507323,0.205814227,0.018531735,-0.180266397,1.947423049,1.847647905,2.584452664,0.397314994,-0.278192434,3.362817502,-2.027540831,-0.682724423,0.228044725,0.113561648,0.959918428,-1.20793062,3.35735974,-1.377207824,3.935790047,3.758897185,0.737943741,0.161871073,2.111445857,-0.757483467,5.934140033,7.596744408,0.041087899,5.498474101,-2.857175286,5.602703346,-3.110935297,2.111407349,0.232278118,-0.155347323,-0.028764078,-0.039204836,-2.324602269,0.902957603,-4.161583484,-4.602094753,1.884578499,-0.129074984,0.708616471,1.576825089,1.180677501,-1.911446948,-0.434700793,0.229669132,0.760306984,-2.762532641,-1.203614525,9.085162818,0.463384604,5.502134433,2.736581548,2.225221656,0.551356758,0.319828364,-0.767803867,-3.100470483,0.102938869,8.09889891,-0.418046033,2.743582421,-1.825292815,-0.32821168,1.534791506,-5.093070711,1.544366804,-5.115793626,-1.360438772,3.418646703,1.915811844,1.029494226,-1.146427963,-0.733455342,0.675689259,10.30212399,-2.397862486,0.264919709,-1.852238389,3.279800219,-2.450010587,3.463393612,2.492895283,-0.204722576,-1.953560221,0.445764461,-0.547893105,9.31773771,2.30236187,0.508492528,0.225777177,-1.629494237,0.200806755,0.298074126,0.258315565,2.354448294,0.247750808,0.272631751,0.216057328,0.257253389,0.260800056,0.214051663,0.287478004,0.230430229,0.247686777,0.283951096,0.244307202,0.344646442,-0.092172339,0.264180136,0.278322389,0.246081858,0.285820017,0.276434124,0.281904699,0.280562863,0.280223088,0.289909149,0.286631151,0.277636697,0.284066264,0.283303306,0.273852076
"s15693",-1.652394746,0.410564965,3.276958447,-0.065120056,-0.90100346,-0.555087102,-0.288306698,3.548687935,-2.323111753,2.975350484,-2.890659207,2.031092962,5.269376629,2.782136385,0.374914546,0.934867512,2.525635531,3.008176067,-0.824827058,0.068427427,-0.924495324,1.974701633,3.365617072,-1.928896205,0.332054005,-0.002348637,-3.002681327,-2.253737846,-0.263393141,-0.365377624,0.037034883,10.11056139,-3.427300961,0.225564923,-2.413896905,0.345067107,0.49646864,-1.47413714,0.22977369,0.110740386,5.526850959,-2.46745606,-1.303094861,3.199082213,-1.044125257,0.494228684,-2.060881914,5.832587422,0.536475412,-0.042214445,0.736629574,1.084608352,-0.321904515,1.607878096,1.476195801,-0.033328048,0.484502193,0.156341876,4.25670014,2.995697696,-0.36922488,0.526695345,7.261122985,0.19721036,0.246505481,-0.099695191,1.643298636,-0.214482836,2.602835221,0.467404819,0.033081816,2.093457826,-1.841860375,-0.371544384,2.792904898,0.36571631,0.850896751,-1.135475897,3.877751237,-1.288859541,4.712132496,1.531408837,0.785214402,0.385616501,2.3825854,-0.637350946,5.716041346,7.732455119,0.291205534,4.862431478,-2.668029627,4.575379972,-2.802774505,2.183744645,-0.832519392,0.099348702,0.255797568,0.164963027,-2.352803219,4.310266104,-4.090706944,-4.252800916,2.111523786,0.150253486,0.990562395,1.664332626,1.179694259,-1.816041951,-0.171110982,-2.00033507,0.187881877,-2.520295706,-1.341095541,9.06366216,-2.049598416,4.572723126,2.515356708,2.733813897,0.526828264,0.54218722,-0.557727302,-0.675604914,0.415588075,6.386365218,-0.168491154,-0.755748271,-1.755641382,-0.148187563,3.729617728,-2.626752157,0.594497823,-4.996086181,-1.095025798,0.463930912,1.52312545,-1.054234924,-0.922800869,2.477289506,0.841514018,10.75559358,1.563220725,0.526275422,-1.64982307,1.351792869,-2.310982774,2.804677444,3.308453058,0.009725567,-1.89358207,0.592470528,-0.257725336,10.87140231,2.055940185,-1.763382173,0.430364367,-1.434721821,0.530632507,0.580632657,0.516021896,0.158275121,0.515635026,0.528077673,0.480515374,0.511473197,0.522265727,0.464243307,0.486259717,0.500624224,0.487397385,0.538791128,0.508383847,0.575045163,0.066151636,0.519647493,0.524912222,0.508324958,0.540324381,0.540493683,0.538209078,0.534143907,0.534698026,0.5445727,0.541314952,0.532689781,0.53866335,0.53834954,0.528025181
"s15603",-0.537433387,2.868310527,2.658838408,-0.007446173,-3.196147977,-1.810125682,1.722354959,4.405738964,-0.958829456,0.388683146,-4.279160328,1.740523187,4.605197019,-0.766710656,0.411584905,0.90414283,2.327134087,0.594302055,1.563981227,-0.467921474,0.574754237,1.503205807,3.83917706,0.083156997,1.232548748,0.608251899,-2.189883747,-1.257438192,0.592324502,-1.288650374,-0.360326723,10.56582381,-2.33347976,-0.409259059,2.394407255,0.261678056,0.526255862,2.200012909,-4.202758809,-0.216843953,4.498841325,-1.438708692,-1.050755871,1.527485794,1.084378101,0.491024442,0.574405247,5.217241153,0.56880937,0.200073961,0.791619661,1.985568819,-1.137582537,3.870206194,0.349460405,-0.486883423,0.581874335,-0.057284788,-0.270658499,1.310195808,-0.776109532,0.525432974,5.548899386,1.275733948,0.059849369,1.931025038,1.611931073,1.964321877,1.565389595,2.020877023,-0.543198629,3.317877262,-4.584384578,0.982411813,0.490272834,0.228516346,2.430328851,-0.097528957,3.976103753,-0.878587907,3.011364114,3.889679175,0.991986646,0.287884667,1.223014948,-2.629257523,6.716484495,4.192806631,0.11314039,5.321518437,-1.579242106,5.87832105,-1.173996074,2.358747916,-0.456773914,-0.165090464,-0.831776514,2.04363256,-1.681846868,1.311508083,-2.970249012,-3.292317122,2.109903799,2.447104057,0.07207847,0.804019221,2.822609843,0.125742139,-1.590073758,-1.697780053,0.185704671,-0.916316641,-0.362290051,8.763246475,-0.961181149,4.945802034,2.590489146,-0.112097925,0.956273918,3.000939064,1.046878259,-1.309082018,2.589032427,6.525450629,-0.882218564,0.385211393,-0.511916121,-1.004607552,1.89065492,-4.881967902,-0.040385354,-3.922284392,-0.243007363,6.352415898,1.235521825,0.203950336,-3.220974159,1.796294911,0.709769234,11.02406229,-1.119206023,0.535876129,-0.712785098,2.037047653,-0.874283172,2.137885332,3.01831517,1.965740795,-0.779890148,0.540946094,-0.195986269,7.314624469,1.176304378,-0.348235279,0.442672879,0.03898289,0.505268238,0.65708832,0.547476828,0.390458414,3.578911924,0.545577987,0.476158788,0.532322668,0.5538941,0.446853817,0.583196888,0.568547086,0.517918844,0.542151363,0.512641732,0.675199328,0.497342409,0.5578094,0.57031953,0.511973729,0.572135962,0.571707201,0.568969303,0.566796837,0.575970876,0.576662698,0.573660816,0.55699533,0.571218894,0.571479575,0.562694545
"s15673",-0.739888884,1.280144981,0.10757431,0.912023631,-0.05234898,0.280011537,2.790595293,7.558872694,-1.440401841,2.19034905,-2.038330588,1.502006886,1.948500259,-1.489923129,1.193894921,1.782740401,2.371931408,-0.216827993,0.927095456,0.935117655,-0.180561549,1.906643779,2.125019757,-1.272666293,0.476856842,0.906737038,-2.251127133,-1.319985842,0.546982385,0.512696322,0.973621979,9.610567071,-2.499201373,1.054426102,1.592864325,1.181718837,1.339186728,-0.503554379,-3.230811285,0.997384172,2.87555818,-1.569748623,-0.488571303,0.925151857,-0.122167344,1.330523049,-1.284223372,3.864666398,1.387877659,0.662739255,1.590074737,2.1482624,0.537081193,5.429198378,-0.960208984,0.821500204,1.251215382,0.991088727,5.566972422,0.495518725,-1.872411988,1.388774903,3.800820803,1.143534441,1.108622433,0.759086836,0.61364124,0.614610881,2.719236022,1.384282496,0.846708559,2.26202357,-0.964909094,0.438848856,1.339055471,1.22235889,1.65902628,-0.222851673,2.196093815,-0.432780125,0.984741797,2.312226135,-0.770986373,1.239776995,3.23748224,0.089595634,4.738723876,6.141429933,1.134495467,5.723008077,-2.017638445,5.544708353,-1.978584453,2.987857566,0.797200098,1.015094745,1.043487256,0.931095695,-1.403861141,1.969047305,-3.314461166,-3.494066938,-0.226630965,0.96482792,1.847279868,0.212128846,1.750741106,-0.992682781,0.594276966,-1.246983851,0.981628976,-1.870803572,-0.679684586,5.781601536,-1.107452278,3.843934232,3.971785181,-0.064238568,1.304560173,1.389679001,0.326613513,-2.208762609,1.25687077,5.20036651,0.664522027,2.204630721,-0.904967261,0.702312407,2.273304612,-3.927079707,1.392931455,-4.124813057,-0.277125241,-1.040318378,2.443381728,-0.280595831,2.240263984,0.070115187,1.702352957,11.56465185,-1.287535642,1.368800625,-0.902486714,-0.222869428,-1.725846018,1.67682221,3.702486915,0.884238146,-1.085114301,1.445352212,0.87708143,6.672119828,-0.57855976,-0.818294121,1.317890576,-0.619573635,1.371024592,1.422575341,1.366647571,1.08813271,1.359086567,1.366846117,1.307711302,1.357361446,1.371048001,1.320930637,1.385230243,1.344325199,1.347549657,1.389699227,1.359222387,1.479614756,1.119777338,1.371142937,1.385562205,1.354521556,1.391533824,1.387879316,1.383512911,1.385419844,1.381172929,1.395382661,1.387069674,1.383556635,1.389849412,1.389400712,1.379607564
"s15734",-1.477234727,0.606681876,1.778324924,0.126886701,-0.785679449,-0.331284145,-0.072212434,7.350302121,-2.119378761,-0.939101605,-2.645517561,2.154023717,4.890421579,-0.018114916,0.581257148,1.128158251,1.833200654,1.246103656,2.535745513,0.27807255,-0.848691547,1.574015345,-1.264251639,-1.950380542,2.201385745,0.269254546,-2.796810522,-1.965006999,-0.031611825,-0.062248533,0.339761761,9.299903341,-3.219664796,0.403169497,-0.03181314,0.568063594,0.687520926,2.040671733,-3.894616867,0.365288784,2.122685856,-2.175800733,-1.055875195,0.284734176,-0.759021645,0.700096424,1.781361645,4.345143196,0.736984121,0.195035016,0.936818481,1.282686743,-0.041818056,1.603990402,0.56707263,0.239807563,0.631813179,0.350848156,0.592175928,2.231237706,-2.593028522,0.735493013,3.015370662,0.53620429,0.47345186,0.095840664,1.748862933,0.002684968,2.254442212,0.630557886,0.242026163,-0.802248737,-1.574630321,-0.203767115,0.686305948,0.580882816,1.022796696,1.482201704,-1.853991597,-1.096362981,4.465580927,1.577766379,0.972170328,0.543695205,2.587518293,-0.470460549,6.461107669,5.645626741,0.490469387,1.806061893,-2.537820573,4.192697969,-2.606601486,2.480675892,-1.051359675,0.320064981,0.430730332,0.324557515,-2.088846406,1.359037449,-3.890304126,-4.132873159,-0.871136374,0.296002134,1.203130191,1.805996649,2.131346758,1.551360716,0.040868864,1.894424494,0.344650714,-2.422629468,2.016642991,7.483002823,-1.904687169,3.01094954,2.503020954,-0.916894564,3.005106997,0.805952798,-0.291618479,-2.865207275,0.611570746,5.731301337,0.050056873,-0.672789798,-1.564621294,0.082145929,1.55376798,-4.68127599,-1.5672755,-4.785399685,-0.929046266,14.46811072,1.842070934,-0.82344424,-0.703046563,-0.452718227,1.041021789,6.733399243,-2.054569774,0.723704372,-1.51620158,1.377438628,-2.405531751,1.63646777,3.256047175,0.256375998,-1.602234202,0.81411535,8.458488943,8.223348692,1.133916905,-1.417066459,0.597267819,-1.23201156,0.71877446,0.796680441,0.71516084,0.26953468,0.699158432,0.725292149,0.678757554,0.711771085,0.716309001,0.666237816,0.736980391,0.69797736,0.698133011,0.741492598,0.709860591,0.801335898,0.432267561,0.706000019,0.733634053,0.703005905,0.740675066,0.742020866,0.738084882,0.731722454,0.719272058,0.748333692,0.744129352,0.732419704,0.741243883,0.738981156,0.729423117
"s15636",0.41929905,0.476585697,3.82096898,0.208484705,0.595320288,-1.185195047,0.635031082,4.85771843,-2.842812756,-0.864391237,-2.431117431,1.369323152,4.938604133,-0.651613683,0.501866036,1.159720061,0.761673789,1.509906344,1.104017935,-0.290477319,1.288019674,1.712565786,4.099945309,-1.074380021,0.336713545,0.91526068,-3.617140976,-2.074818212,-3.071516259,1.421640947,-0.059925357,10.35234909,-1.921788541,0.205728926,1.652118313,0.514329346,0.74930423,0.03908643,-2.861746653,0.043247748,4.162353353,-2.38216974,-2.095175687,0.681034725,-2.139197084,0.701894391,-1.435644268,5.138574751,0.791461874,0.491653266,1.014311714,4.443955332,-1.573019676,2.517672948,-1.481359016,-0.017898471,0.819785069,0.222099702,2.587102528,0.425328848,-1.040554325,0.758668833,6.014515203,-1.616778644,0.410284126,-0.304726934,0.300474972,-0.344774167,2.302218565,1.555315531,-0.250112068,2.363546044,-1.922512184,-0.852968887,0.715205573,0.558001658,0.3924057,-1.03498694,3.686243254,0.296880685,2.690259471,3.111284587,0.256531048,0.564682365,3.889305261,-1.244779488,6.756510151,6.86345357,0.37624068,6.744912319,-2.610562387,5.893689225,-1.590231692,2.421356855,0.547868517,-0.0962912,-0.044427908,-0.74326968,-1.67015954,1.60823534,-2.802552439,-3.816216926,0.902946346,-0.119241164,0.603290499,0.976678454,2.185268574,0.330210721,1.015668214,-0.932623475,0.591442291,-4.049008056,-5.054484787,8.558189093,0.358649168,5.114188444,2.19175765,-0.062356294,1.867357616,0.469015237,0.611075787,-2.500071942,0.487079212,7.059410368,-0.471464038,0.912102312,-3.460314795,-1.98962406,4.503025072,-3.738477064,-0.046092563,-6.677879437,-1.681574316,-3.709594278,0.745574402,0.054523802,-2.396999106,0.807365259,0.910870983,10.81562395,-2.979331967,0.782388761,-1.036301173,0.694621202,-1.881431147,1.005856953,1.903691015,0.116876387,-1.230594832,0.714190252,-0.211927352,7.678763534,1.987493411,-0.028752037,0.693687695,0.142018939,0.744768736,0.888886284,0.740089201,3.038324898,0.657345393,0.778243356,0.714761724,0.757003645,0.78076559,0.684577702,0.810350791,0.804333179,0.763357112,0.765693762,0.763680556,0.47404246,0.69228754,0.781815729,0.776457336,0.755368056,0.796270617,0.797536813,0.786445593,0.791979794,0.800652033,0.801515139,0.793808653,0.788921832,0.793556614,0.795176335,0.78765681
